_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104910-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,105087-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54229-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,105086-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54220-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54198-h-failed.txt,model_incorrect,thought_correct,fdbk_incorrect
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54172-h-failed.txt,model_incorrect,thought_incorrect,fdbk_incorrect
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54260-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54199-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,105015-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104917-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104936-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104942-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104944-b-failed.txt,model_incorrect,thought_unsure,fdbk_incorrect
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,104947-b-failed.txt,model_incorrect,thought_unsure,fdbk_incorrect
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,105058-b-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54174-h-failed.txt,model_incorrect,thought_incorrect,fdbk_incorrect
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54226-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54245-h-success.txt,model_correct,thought_correct,fdbk_correct
_instance_explain,7a7e0083-4f9c-40a9-9eb7-f34a1726de7a,54244-h-success.txt,model_correct,thought_correct,fdbk_correct
